Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
15827,H15827,F,64.0,501.0,No
15828,H15828,M,61.0,340.0,Yes
15829,H15829,F,62.0,583.0,Yes
15830,H15830,F,69.0,851.0,Yes
15831,H15831,M,66.0,706.0,Yes
15832,H15832,M,57.0,483.0,Yes
15833,H15833,F,56.0,630.0,Yes
15834,H15834,M,45.0,369.0,No
15835,H15835,F,57.0,374.0,Yes
15836,H15836,M,68.0,832.0,No
15837,H15837,M,49.0,650.0,No
15838,H15838,M,70.0,845.0,Yes
15839,H15839,M,69.0,758.0,No
15840,H15840,F,,,Yes
15841,H15841,M,40.0,325.0,No
15842,H15842,M,59.0,318.0,No
15843,H15843,M,66.0,422.0,No
15844,H15844,F,67.0,538.0,Yes
15845,H15845,F,,334.0,No
15846,H15846,M,66.0,598.0,No
15847,H15847,F,67.0,458.0,No
15848,H15848,F,64.0,412.0,No
15849,H15849,M,60.0,747.0,Yes
15850,H15850,F,,248.0,Yes
15851,H15851,F,28.0,211.0,Yes
15852,H15852,F,66.0,341.0,Yes
15853,H15853,M,54.0,316.0,No
15854,H15854,F,68.0,450.0,No
15855,H15855,M,64.0,341.0,Yes
15856,H15856,M,70.0,276.0,No
15857,H15857,M,30.0,649.0,Yes
15858,H15858,M,67.0,352.0,Yes
15859,H15859,M,50.0,669.0,Yes
15860,H15860,M,47.0,,No
15861,H15861,M,68.0,297.0,No
15862,H15862,M,57.0,819.0,Yes
15863,H15863,M,55.0,,Yes
15864,H15864,F,39.0,,Yes
15865,H15865,M,44.0,390.0,No
15866,H15866,F,54.0,,No
15867,H15867,M,,,Yes
15868,H15868,F,56.0,707.0,No
15869,H15869,M,54.0,668.0,No
15870,H15870,M,46.0,301.0,Yes
15871,H15871,F,43.0,195.0,No
15872,H15872,F,48.0,715.0,Yes
15873,H15873,,50.0,609.0,No
15874,H15874,M,66.0,647.0,Yes
15875,H15875,F,58.0,,Yes
15876,H15876,M,,538.0,Yes
15877,H15877,M,63.0,867.0,No
15878,H15878,F,45.0,761.0,Yes
15879,H15879,F,58.0,331.0,No
15880,H15880,M,47.0,732.0,Yes
15881,H15881,M,36.0,687.0,No
15882,H15882,F,66.0,437.0,No
15883,H15883,F,50.0,653.0,No
15884,H15884,,50.0,771.0,No
15885,H15885,F,,419.0,No
15886,H15886,M,63.0,481.0,Yes
15887,H15887,F,69.0,341.0,Yes
15888,H15888,F,52.0,472.0,No
15889,H15889,M,48.0,749.0,No
15890,H15890,M,52.0,334.0,No
15891,H15891,F,52.0,,No
15892,H15892,F,60.0,746.0,Yes
15893,H15893,F,59.0,843.0,Yes
15894,H15894,M,67.0,416.0,No
15895,H15895,F,,295.0,No
15896,H15896,M,45.0,417.0,Yes
15897,H15897,M,65.0,409.0,No
15898,H15898,M,54.0,324.0,No
15899,H15899,F,42.0,399.0,Yes
15900,H15900,M,62.0,888.0,No
15901,H15901,F,58.0,257.0,No
15902,H15902,M,30.0,230.0,Yes
15903,H15903,M,59.0,537.0,Yes
15904,H15904,F,46.0,733.0,Yes
15905,H15905,M,70.0,447.0,No
15906,H15906,M,67.0,362.0,No
15907,H15907,F,52.0,608.0,Yes
15908,H15908,M,,839.0,Yes
15909,H15909,M,70.0,,No
15910,H15910,F,56.0,440.0,Yes
15911,H15911,F,63.0,755.0,Yes
15912,H15912,M,47.0,364.0,Yes
15913,H15913,F,54.0,762.0,Yes
15914,H15914,F,65.0,442.0,Yes
15915,H15915,M,46.0,341.0,No
15916,H15916,M,,274.0,Yes
15917,H15917,M,56.0,340.0,No
15918,H15918,F,68.0,378.0,Yes
15919,H15919,M,50.0,539.0,No
15920,H15920,F,48.0,507.0,Yes
15921,H15921,M,50.0,438.0,Yes
15922,H15922,F,42.0,578.0,No
15923,H15923,M,60.0,824.0,Yes
15924,H15924,F,58.0,413.0,No
15925,H15925,M,52.0,438.0,Yes
15926,H15926,M,30.0,606.0,Yes
15927,H15927,F,,377.0,No
15928,H15928,F,42.0,412.0,Yes
15929,H15929,F,57.0,876.0,No
15930,H15930,M,,368.0,No
15931,H15931,M,60.0,869.0,Yes
15932,H15932,F,52.0,393.0,No
15933,H15933,,,818.0,Yes
15934,H15934,F,54.0,489.0,Yes
15935,H15935,M,49.0,617.0,Yes
15936,H15936,,64.0,394.0,Yes
15937,H15937,F,67.0,470.0,Yes
15938,H15938,M,,315.0,Yes
15939,H15939,M,55.0,260.0,Yes
15940,H15940,F,48.0,539.0,No
15941,H15941,,62.0,429.0,
15942,H15942,,50.0,868.0,No
15943,H15943,M,66.0,,No
15944,H15944,F,63.0,267.0,No
15945,H15945,M,55.0,736.0,No
15946,H15946,M,60.0,526.0,Yes
15947,H15947,M,52.0,556.0,No
15948,H15948,M,58.0,666.0,Yes
15949,H15949,M,63.0,875.0,Yes
15950,H15950,F,48.0,700.0,No
15951,H15951,M,58.0,382.0,No
15952,H15952,M,45.0,428.0,No
15953,H15953,M,48.0,359.0,Yes
15954,H15954,F,44.0,831.0,No
15955,H15955,M,70.0,873.0,Yes
15956,H15956,M,70.0,396.0,Yes
15957,H15957,M,62.0,699.0,No
15958,H15958,M,63.0,896.0,Yes
15959,H15959,F,61.0,246.0,No
15960,H15960,F,69.0,730.0,No
15961,H15961,F,66.0,,Yes
15962,H15962,F,48.0,491.0,Yes
15963,H15963,M,59.0,611.0,Yes
15964,H15964,F,65.0,,No
15965,H15965,F,69.0,632.0,Yes
15966,H15966,M,65.0,564.0,Yes
15967,H15967,M,,351.0,No
15968,H15968,M,,479.0,Yes
15969,H15969,F,,459.0,No
15970,H15970,M,68.0,792.0,No
15971,H15971,F,67.0,245.0,Yes
15972,H15972,M,48.0,556.0,Yes
15973,H15973,F,65.0,740.0,Yes
15974,H15974,M,62.0,610.0,Yes
15975,H15975,F,42.0,308.0,No
15976,H15976,F,68.0,,No
15977,H15977,M,54.0,757.0,No
15978,H15978,M,72.0,770.0,No
15979,H15979,M,55.0,816.0,No
15980,H15980,F,49.0,347.0,Yes
15981,H15981,F,66.0,891.0,Yes
15982,H15982,M,66.0,747.0,No
15983,H15983,F,65.0,808.0,No
15984,H15984,M,39.0,552.0,No
15985,H15985,M,69.0,379.0,No
15986,H15986,F,62.0,188.0,No
15987,H15987,F,47.0,488.0,Yes
15988,H15988,M,63.0,414.0,Yes
15989,H15989,M,48.0,446.0,Yes
15990,H15990,F,59.0,790.0,Yes
15991,H15991,F,54.0,303.0,No
15992,H15992,F,52.0,,Yes
15993,H15993,M,70.0,584.0,Yes
15994,H15994,F,48.0,745.0,Yes
15995,H15995,F,65.0,880.0,Yes
15996,H15996,F,68.0,394.0,No
15997,H15997,M,61.0,864.0,Yes
15998,H15998,F,64.0,315.0,Yes
15999,H15999,M,68.0,573.0,Yes
16000,H16000,M,69.0,451.0,Yes
16001,H16001,F,65.0,605.0,No
16002,H16002,F,,616.0,No
16003,H16003,M,61.0,796.0,No
16004,H16004,F,61.0,341.0,No
16005,H16005,F,56.0,404.0,Yes
16006,H16006,F,28.0,485.0,Yes
16007,H16007,F,52.0,260.0,No
16008,H16008,M,49.0,892.0,No
16009,H16009,F,65.0,849.0,Yes
16010,H16010,M,31.0,757.0,Yes
16011,H16011,M,48.0,202.0,No
16012,H16012,M,47.0,825.0,No
16013,H16013,M,45.0,851.0,Yes
16014,H16014,M,61.0,350.0,Yes
16015,H16015,M,44.0,519.0,Yes
16016,H16016,F,46.0,448.0,No
16017,H16017,,45.0,547.0,No
16018,H16018,M,46.0,681.0,Yes
16019,H16019,F,64.0,294.0,No
16020,H16020,M,68.0,343.0,Yes
16021,H16021,F,52.0,633.0,Yes
16022,H16022,M,69.0,781.0,No
16023,H16023,F,64.0,780.0,Yes
16024,H16024,M,49.0,,No
16025,H16025,F,68.0,,Yes
16026,H16026,M,60.0,309.0,Yes
16027,H16027,M,46.0,334.0,No
16028,H16028,M,42.0,863.0,No
16029,H16029,F,,281.0,Yes
16030,H16030,F,,401.0,Yes
16031,H16031,F,60.0,407.0,Yes
16032,H16032,M,54.0,597.0,No
16033,H16033,F,45.0,609.0,Yes
16034,H16034,F,68.0,431.0,Yes
16035,H16035,M,51.0,441.0,Yes
16036,H16036,F,60.0,818.0,Yes
16037,H16037,F,64.0,394.0,No
16038,H16038,M,59.0,384.0,No
16039,H16039,M,67.0,,No
16040,H16040,F,69.0,247.0,No
16041,H16041,F,49.0,367.0,Yes
16042,H16042,M,50.0,384.0,Yes
16043,H16043,M,,486.0,Yes
16044,H16044,M,,821.0,Yes
16045,H16045,F,61.0,523.0,Yes
16046,H16046,M,69.0,354.0,No
16047,H16047,F,49.0,579.0,Yes
16048,H16048,M,,719.0,Yes
16049,H16049,F,,658.0,No
16050,H16050,M,56.0,836.0,Yes
16051,H16051,M,68.0,320.0,No
16052,H16052,F,52.0,588.0,No
16053,H16053,M,67.0,758.0,No
16054,H16054,M,51.0,,Yes
16055,H16055,F,62.0,696.0,Yes
16056,H16056,M,65.0,722.0,Yes
16057,H16057,M,67.0,378.0,Yes
16058,H16058,M,46.0,412.0,No
16059,H16059,F,63.0,449.0,Yes
16060,H16060,F,66.0,321.0,Yes
16061,H16061,,31.0,833.0,Yes
16062,H16062,M,42.0,772.0,Yes
16063,H16063,,70.0,213.0,Yes
16064,H16064,M,44.0,661.0,Yes
16065,H16065,F,45.0,680.0,Yes
16066,H16066,M,68.0,351.0,Yes
16067,H16067,M,43.0,520.0,Yes
16068,H16068,M,47.0,753.0,Yes
16069,H16069,F,52.0,633.0,Yes
16070,H16070,M,56.0,363.0,No
16071,H16071,M,66.0,483.0,Yes
16072,H16072,M,68.0,500.0,Yes
16073,H16073,M,67.0,826.0,Yes
16074,H16074,F,35.0,813.0,Yes
16075,H16075,M,59.0,330.0,No
16076,H16076,M,68.0,587.0,
16077,H16077,M,47.0,563.0,No
16078,H16078,M,35.0,322.0,No
16079,H16079,M,35.0,335.0,Yes
16080,H16080,M,54.0,579.0,No
16081,H16081,F,43.0,642.0,Yes
16082,H16082,F,45.0,876.0,No
16083,H16083,M,30.0,446.0,No
16084,H16084,M,59.0,,Yes
16085,H16085,M,64.0,453.0,Yes
16086,H16086,M,42.0,,No
16087,H16087,F,46.0,415.0,No
16088,H16088,M,38.0,745.0,Yes
16089,H16089,F,,578.0,No
16090,H16090,F,68.0,243.0,No
16091,H16091,F,43.0,457.0,No
16092,H16092,F,64.0,317.0,Yes
16093,H16093,M,48.0,734.0,Yes
16094,H16094,M,47.0,495.0,No
16095,H16095,M,47.0,729.0,No
16096,H16096,M,34.0,784.0,Yes
16097,H16097,,52.0,306.0,Yes
16098,H16098,F,62.0,407.0,No
16099,H16099,M,47.0,,No
16100,H16100,M,55.0,756.0,No
16101,H16101,,68.0,449.0,No
16102,H16102,M,46.0,351.0,Yes
16103,H16103,F,68.0,875.0,No
16104,H16104,,59.0,778.0,Yes
16105,H16105,F,70.0,493.0,Yes
16106,H16106,M,46.0,826.0,Yes
16107,H16107,F,,316.0,Yes
16108,H16108,M,70.0,359.0,Yes
16109,H16109,M,47.0,343.0,Yes
16110,H16110,F,69.0,832.0,No
16111,H16111,F,65.0,319.0,No
16112,H16112,F,49.0,445.0,No
16113,H16113,F,,502.0,Yes
16114,H16114,M,70.0,435.0,Yes
16115,H16115,F,69.0,416.0,No
16116,H16116,F,51.0,259.0,Yes
16117,H16117,M,42.0,486.0,No
16118,H16118,F,48.0,764.0,No
16119,H16119,M,69.0,275.0,No
16120,H16120,M,70.0,474.0,Yes
16121,H16121,M,52.0,866.0,No
16122,H16122,F,64.0,796.0,No
16123,H16123,M,66.0,391.0,Yes
16124,H16124,F,45.0,661.0,No
16125,H16125,M,28.0,,Yes
16126,H16126,F,40.0,616.0,No
16127,H16127,F,63.0,323.0,Yes
16128,H16128,M,58.0,472.0,No
16129,H16129,M,56.0,,No
16130,H16130,F,46.0,498.0,No
16131,H16131,F,64.0,606.0,Yes
16132,H16132,M,66.0,307.0,No
16133,H16133,M,,548.0,No
16134,H16134,M,,625.0,No
16135,H16135,M,61.0,415.0,No
16136,H16136,M,63.0,919.0,Yes
16137,H16137,F,67.0,542.0,No
16138,H16138,M,48.0,653.0,Yes
16139,H16139,F,49.0,329.0,Yes
16140,H16140,F,55.0,,No
16141,H16141,M,59.0,532.0,No
16142,H16142,F,47.0,606.0,No
16143,H16143,M,55.0,212.0,No
16144,H16144,M,51.0,,No
16145,H16145,M,66.0,535.0,Yes
16146,H16146,M,64.0,,
16147,H16147,M,,600.0,No
16148,H16148,M,62.0,503.0,Yes
16149,H16149,M,60.0,616.0,Yes
16150,H16150,F,67.0,455.0,Yes
16151,H16151,F,60.0,741.0,No
16152,H16152,M,29.0,500.0,No
16153,H16153,M,46.0,305.0,Yes
16154,H16154,M,,300.0,Yes
16155,H16155,M,35.0,832.0,Yes
16156,H16156,M,59.0,523.0,Yes
16157,H16157,,69.0,534.0,No
16158,H16158,M,64.0,,No
16159,H16159,F,60.0,864.0,No
16160,H16160,F,,485.0,Yes
16161,H16161,F,67.0,764.0,Yes
16162,H16162,F,64.0,731.0,Yes
16163,H16163,F,46.0,520.0,No
16164,H16164,F,47.0,372.0,No
16165,H16165,M,70.0,,Yes
16166,H16166,F,,413.0,Yes
16167,H16167,M,,729.0,No
16168,H16168,M,52.0,615.0,No
16169,H16169,F,56.0,,No
16170,H16170,F,65.0,362.0,No
16171,H16171,F,54.0,354.0,Yes
16172,H16172,F,47.0,397.0,Yes
16173,H16173,M,57.0,500.0,Yes
16174,H16174,F,57.0,263.0,No
16175,H16175,M,60.0,180.0,Yes
16176,H16176,F,37.0,500.0,Yes
16177,H16177,M,70.0,545.0,Yes
16178,H16178,F,63.0,685.0,Yes
16179,H16179,M,,454.0,Yes
16180,H16180,M,,516.0,Yes
16181,H16181,F,69.0,612.0,No
16182,H16182,F,,430.0,No
16183,H16183,F,58.0,429.0,Yes
16184,H16184,F,60.0,825.0,Yes
16185,H16185,M,60.0,732.0,Yes
16186,H16186,M,,307.0,Yes
16187,H16187,M,67.0,616.0,No
16188,H16188,F,69.0,349.0,Yes
16189,H16189,F,48.0,410.0,Yes
16190,H16190,M,65.0,385.0,No
16191,H16191,M,44.0,334.0,Yes
16192,H16192,F,58.0,492.0,No
16193,H16193,F,52.0,814.0,Yes
16194,H16194,F,55.0,805.0,No
16195,H16195,M,66.0,375.0,Yes
16196,H16196,M,60.0,493.0,Yes
16197,H16197,M,59.0,327.0,No
16198,H16198,M,29.0,,Yes
16199,H16199,M,47.0,493.0,No
16200,H16200,M,29.0,446.0,No
16201,H16201,M,69.0,,No
16202,H16202,M,62.0,364.0,No
16203,H16203,F,56.0,,Yes
16204,H16204,F,70.0,453.0,No
16205,H16205,M,,775.0,No
16206,H16206,F,67.0,,No
16207,H16207,M,59.0,432.0,No
16208,H16208,,53.0,400.0,No
16209,H16209,F,67.0,333.0,No
16210,H16210,F,68.0,889.0,No
16211,H16211,M,70.0,829.0,No
16212,H16212,F,33.0,464.0,Yes
16213,H16213,M,55.0,406.0,Yes
16214,H16214,M,60.0,461.0,No
16215,H16215,M,42.0,367.0,Yes
16216,H16216,F,49.0,302.0,No
16217,H16217,M,60.0,634.0,No
16218,H16218,M,64.0,375.0,No
16219,H16219,M,42.0,479.0,No
16220,H16220,M,70.0,714.0,No
16221,H16221,,,381.0,Yes
16222,H16222,M,68.0,834.0,Yes
16223,H16223,F,42.0,763.0,Yes
16224,H16224,M,,845.0,No
16225,H16225,M,,458.0,No
16226,H16226,M,32.0,608.0,No
16227,H16227,M,49.0,,No
16228,H16228,M,51.0,661.0,No
16229,H16229,M,69.0,431.0,No
16230,H16230,F,,,No
16231,H16231,F,52.0,411.0,Yes
16232,H16232,F,65.0,300.0,Yes
16233,H16233,F,,,No
16234,H16234,M,28.0,265.0,Yes
16235,H16235,F,38.0,343.0,Yes
16236,H16236,F,62.0,617.0,Yes
16237,H16237,M,48.0,,No
16238,H16238,M,57.0,763.0,No
16239,H16239,F,,888.0,Yes
16240,H16240,F,,394.0,Yes
16241,H16241,,55.0,740.0,No
16242,H16242,M,49.0,406.0,Yes
16243,H16243,M,45.0,502.0,Yes
16244,H16244,F,54.0,181.0,No
16245,H16245,F,69.0,327.0,Yes
16246,H16246,M,61.0,242.0,Yes
16247,H16247,M,67.0,267.0,Yes
16248,H16248,M,51.0,306.0,Yes
16249,H16249,F,,726.0,No
16250,H16250,F,62.0,444.0,No
16251,H16251,F,67.0,317.0,No
16252,H16252,M,57.0,,No
16253,H16253,M,61.0,404.0,Yes
16254,H16254,F,66.0,304.0,Yes
16255,H16255,F,54.0,593.0,Yes
16256,H16256,M,45.0,464.0,Yes
16257,H16257,M,66.0,883.0,Yes
16258,H16258,F,60.0,711.0,No
16259,H16259,M,29.0,234.0,No
16260,H16260,M,,,No
16261,H16261,F,68.0,378.0,No
16262,H16262,F,42.0,757.0,No
16263,H16263,F,,450.0,No
16264,H16264,M,46.0,888.0,No
16265,H16265,F,69.0,588.0,No
16266,H16266,M,68.0,440.0,Yes
16267,H16267,F,60.0,279.0,No
16268,H16268,M,57.0,,Yes
16269,H16269,F,58.0,417.0,Yes
16270,H16270,M,68.0,451.0,No
16271,H16271,F,50.0,407.0,No
16272,H16272,F,29.0,,No
16273,H16273,F,47.0,,No
16274,H16274,F,47.0,500.0,No
16275,H16275,M,45.0,312.0,Yes
16276,H16276,M,,681.0,Yes
16277,H16277,F,45.0,554.0,Yes
16278,H16278,M,54.0,709.0,No
16279,H16279,M,52.0,657.0,No
16280,H16280,M,62.0,554.0,No
16281,H16281,F,65.0,841.0,Yes
16282,H16282,M,,428.0,No
16283,H16283,F,53.0,440.0,Yes
16284,H16284,M,57.0,737.0,No
16285,H16285,M,32.0,268.0,No
16286,H16286,F,60.0,400.0,Yes
16287,H16287,M,54.0,653.0,Yes
16288,H16288,F,61.0,312.0,Yes
16289,H16289,M,,325.0,No
16290,H16290,F,67.0,556.0,Yes
16291,H16291,M,51.0,312.0,Yes
16292,H16292,F,55.0,747.0,Yes
16293,H16293,F,68.0,391.0,Yes
16294,H16294,,68.0,191.0,No
16295,H16295,F,34.0,477.0,No
16296,H16296,F,48.0,339.0,No
16297,H16297,F,60.0,348.0,
16298,H16298,M,45.0,573.0,No
16299,H16299,M,52.0,680.0,Yes
16300,H16300,F,69.0,860.0,Yes
16301,H16301,M,70.0,314.0,No
16302,H16302,F,28.0,833.0,No
16303,H16303,F,50.0,842.0,No
16304,H16304,F,64.0,,Yes
16305,H16305,M,54.0,,No
16306,H16306,M,41.0,392.0,No
16307,H16307,M,51.0,,Yes
16308,H16308,M,68.0,889.0,No
16309,H16309,F,43.0,300.0,No
16310,H16310,F,33.0,328.0,No
16311,H16311,F,69.0,337.0,No
16312,H16312,,49.0,257.0,No
16313,H16313,M,65.0,847.0,Yes
16314,H16314,F,31.0,386.0,Yes
16315,H16315,F,64.0,783.0,No
16316,H16316,M,70.0,,Yes
16317,H16317,M,47.0,444.0,No
16318,H16318,F,,,No
16319,H16319,F,37.0,412.0,Yes
16320,H16320,M,41.0,848.0,No
16321,H16321,M,,362.0,Yes
16322,H16322,M,63.0,622.0,Yes
16323,H16323,M,42.0,804.0,Yes
16324,H16324,M,66.0,235.0,Yes
16325,H16325,M,43.0,,Yes
16326,H16326,F,60.0,362.0,Yes
16327,H16327,M,45.0,537.0,No
16328,H16328,F,60.0,353.0,No
16329,H16329,M,69.0,418.0,No
16330,H16330,F,69.0,656.0,No
16331,H16331,M,69.0,457.0,Yes
16332,H16332,F,57.0,465.0,No
16333,H16333,F,61.0,,Yes
16334,H16334,M,46.0,437.0,Yes
16335,H16335,M,60.0,280.0,No
16336,H16336,,62.0,,No
16337,H16337,F,51.0,672.0,No
16338,H16338,M,49.0,,No
16339,H16339,M,66.0,428.0,Yes
16340,H16340,F,51.0,655.0,Yes
16341,H16341,F,69.0,,Yes
16342,H16342,F,,340.0,No
16343,H16343,M,59.0,500.0,No
16344,H16344,F,68.0,757.0,No
16345,H16345,M,45.0,,No
16346,H16346,M,68.0,373.0,No
16347,H16347,,47.0,948.0,No
16348,H16348,M,59.0,340.0,No
16349,H16349,M,62.0,348.0,Yes
16350,H16350,M,56.0,640.0,Yes
16351,H16351,M,69.0,661.0,No
16352,H16352,M,69.0,,No
16353,H16353,F,56.0,564.0,No
16354,H16354,F,45.0,638.0,No
16355,H16355,F,51.0,347.0,No
16356,H16356,F,55.0,666.0,Yes
16357,H16357,F,70.0,404.0,No
16358,H16358,F,,781.0,No
16359,H16359,F,70.0,310.0,Yes
16360,H16360,M,52.0,210.0,No
16361,H16361,M,67.0,359.0,Yes
16362,H16362,M,70.0,853.0,No
16363,H16363,F,30.0,234.0,No
16364,H16364,M,64.0,691.0,No
16365,H16365,F,68.0,632.0,No
16366,H16366,M,66.0,344.0,Yes
16367,H16367,M,69.0,402.0,Yes
16368,H16368,M,54.0,347.0,No
16369,H16369,F,59.0,,Yes
16370,H16370,F,45.0,381.0,Yes
16371,H16371,F,52.0,223.0,Yes
16372,H16372,M,50.0,292.0,Yes
16373,H16373,F,44.0,498.0,Yes
16374,H16374,F,,427.0,No
16375,H16375,M,66.0,851.0,No
16376,H16376,M,62.0,,Yes
16377,H16377,M,60.0,566.0,Yes
16378,H16378,F,51.0,796.0,Yes
16379,H16379,F,51.0,788.0,Yes
16380,H16380,F,38.0,707.0,No
16381,H16381,F,54.0,274.0,No
16382,H16382,F,60.0,,Yes
16383,H16383,M,66.0,,Yes
16384,H16384,F,49.0,217.0,Yes
16385,H16385,F,52.0,884.0,Yes
16386,H16386,M,49.0,566.0,No
16387,H16387,M,52.0,435.0,Yes
16388,H16388,F,,349.0,Yes
16389,H16389,F,47.0,892.0,No
16390,H16390,F,,343.0,
16391,H16391,M,43.0,529.0,No
16392,H16392,F,,364.0,Yes
16393,H16393,F,69.0,387.0,No
16394,H16394,M,32.0,688.0,Yes
16395,H16395,F,53.0,660.0,No
16396,H16396,M,36.0,453.0,Yes
16397,H16397,M,42.0,268.0,Yes
16398,H16398,M,62.0,763.0,No
16399,H16399,M,70.0,500.0,No
16400,H16400,F,60.0,546.0,Yes
16401,H16401,,,682.0,No
16402,H16402,M,69.0,822.0,Yes
16403,H16403,F,32.0,491.0,Yes
16404,H16404,M,53.0,470.0,Yes
16405,H16405,F,62.0,478.0,Yes
16406,H16406,M,56.0,341.0,No
16407,H16407,M,36.0,361.0,Yes
16408,H16408,M,68.0,383.0,No
16409,H16409,M,,741.0,Yes
16410,H16410,F,64.0,484.0,
16411,H16411,M,,431.0,Yes
16412,H16412,F,65.0,,Yes
16413,H16413,M,48.0,327.0,Yes
16414,H16414,F,62.0,781.0,Yes
16415,H16415,F,47.0,500.0,Yes
16416,H16416,M,34.0,665.0,No
16417,H16417,M,,187.0,No
16418,H16418,F,60.0,423.0,No
16419,H16419,F,58.0,867.0,Yes
16420,H16420,,52.0,303.0,Yes
16421,H16421,M,69.0,575.0,Yes
16422,H16422,,42.0,241.0,No
16423,H16423,F,66.0,,Yes
16424,H16424,,53.0,627.0,Yes
16425,H16425,F,48.0,327.0,No
16426,H16426,M,,340.0,Yes
16427,H16427,F,65.0,,No
16428,H16428,M,62.0,742.0,Yes
16429,H16429,F,70.0,214.0,Yes
16430,H16430,M,63.0,643.0,Yes
16431,H16431,M,42.0,396.0,Yes
16432,H16432,F,43.0,255.0,Yes
16433,H16433,M,53.0,779.0,No
16434,H16434,F,32.0,886.0,No
16435,H16435,F,55.0,383.0,Yes
16436,H16436,M,50.0,,Yes
16437,H16437,F,62.0,,No
16438,H16438,F,44.0,751.0,Yes
16439,H16439,M,,342.0,Yes
16440,H16440,M,51.0,491.0,Yes
16441,H16441,M,32.0,356.0,No
16442,H16442,F,61.0,,No
16443,H16443,F,,336.0,Yes
16444,H16444,M,62.0,545.0,No
16445,H16445,F,58.0,720.0,No
16446,H16446,M,66.0,318.0,Yes
16447,H16447,,71.0,605.0,No
16448,H16448,M,31.0,823.0,Yes
16449,H16449,F,46.0,756.0,Yes
16450,H16450,M,67.0,438.0,No
16451,H16451,M,64.0,775.0,No
16452,H16452,M,48.0,,Yes
16453,H16453,M,62.0,599.0,No
16454,H16454,M,70.0,443.0,No
16455,H16455,F,62.0,,Yes
16456,H16456,F,45.0,427.0,No
16457,H16457,M,,234.0,Yes
16458,H16458,F,49.0,385.0,Yes
16459,H16459,F,67.0,831.0,Yes
16460,H16460,F,63.0,384.0,Yes
16461,H16461,F,65.0,507.0,No
16462,H16462,M,54.0,418.0,No
16463,H16463,F,54.0,663.0,No
16464,H16464,M,,701.0,No
16465,H16465,M,29.0,579.0,Yes
16466,H16466,F,42.0,627.0,Yes
16467,H16467,M,31.0,645.0,No
16468,H16468,,47.0,320.0,No
16469,H16469,M,59.0,406.0,Yes
16470,H16470,M,66.0,783.0,No
16471,H16471,M,51.0,857.0,No
16472,H16472,F,61.0,870.0,Yes
16473,H16473,M,30.0,446.0,Yes
16474,H16474,F,36.0,797.0,No
16475,H16475,M,49.0,202.0,Yes
16476,H16476,F,51.0,217.0,Yes
16477,H16477,M,37.0,900.0,No
16478,H16478,F,54.0,585.0,Yes
16479,H16479,M,56.0,640.0,Yes
16480,H16480,,42.0,812.0,Yes
16481,H16481,F,34.0,,No
16482,H16482,M,65.0,573.0,No
16483,H16483,F,55.0,410.0,Yes
16484,H16484,F,57.0,423.0,Yes
16485,H16485,F,43.0,718.0,No
16486,H16486,F,70.0,400.0,No
16487,H16487,M,,730.0,No
16488,H16488,,57.0,342.0,Yes
16489,H16489,F,44.0,393.0,Yes
16490,H16490,M,67.0,443.0,Yes
16491,H16491,F,47.0,329.0,Yes
16492,H16492,F,41.0,228.0,No
16493,H16493,M,55.0,599.0,Yes
16494,H16494,M,45.0,459.0,No
16495,H16495,M,,427.0,No
16496,H16496,M,58.0,626.0,Yes
16497,H16497,M,57.0,585.0,Yes
16498,H16498,F,30.0,519.0,No
16499,H16499,M,56.0,,No
16500,H16500,F,,431.0,No
16501,H16501,M,37.0,764.0,No
16502,H16502,M,61.0,549.0,Yes
16503,H16503,M,53.0,443.0,Yes
16504,H16504,M,55.0,510.0,Yes
16505,H16505,M,44.0,182.0,No
16506,H16506,F,42.0,509.0,Yes
16507,H16507,M,64.0,861.0,Yes
16508,H16508,F,48.0,413.0,Yes
16509,H16509,M,43.0,637.0,Yes
16510,H16510,M,42.0,,Yes
16511,H16511,F,49.0,719.0,Yes
16512,H16512,M,59.0,402.0,No
16513,H16513,M,,736.0,
16514,H16514,M,59.0,,No
16515,H16515,F,68.0,576.0,No
16516,H16516,M,66.0,460.0,No
16517,H16517,F,59.0,,Yes
16518,H16518,F,70.0,455.0,No
16519,H16519,M,70.0,433.0,No
16520,H16520,M,67.0,742.0,No
16521,H16521,F,55.0,385.0,Yes
16522,H16522,M,66.0,406.0,No
16523,H16523,M,44.0,425.0,Yes
16524,H16524,M,42.0,815.0,No
16525,H16525,F,36.0,664.0,No
16526,H16526,F,,697.0,Yes
16527,H16527,M,47.0,473.0,Yes
16528,H16528,F,40.0,571.0,No
16529,H16529,F,58.0,346.0,Yes
16530,H16530,F,60.0,213.0,Yes
16531,H16531,F,55.0,404.0,No
16532,H16532,M,,696.0,Yes
16533,H16533,M,60.0,794.0,Yes
16534,H16534,F,65.0,515.0,Yes
16535,H16535,F,60.0,570.0,No
16536,H16536,M,,345.0,No
16537,H16537,F,66.0,618.0,Yes
16538,H16538,F,70.0,325.0,No
16539,H16539,M,42.0,339.0,Yes
16540,H16540,F,40.0,832.0,Yes
16541,H16541,M,37.0,417.0,No
16542,H16542,M,37.0,440.0,Yes
16543,H16543,F,58.0,343.0,No
16544,H16544,M,64.0,776.0,No
16545,H16545,F,56.0,699.0,Yes
16546,H16546,M,65.0,343.0,No
