Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
30955,H30955,F,51.0,423.0,Yes
30956,H30956,F,,,No
30957,H30957,M,,259.0,Yes
30958,H30958,F,62.0,735.0,No
30959,H30959,F,60.0,,No
30960,H30960,,,,
30961,H30961,M,60.0,698.0,Yes
30962,H30962,F,,,Yes
30963,H30963,M,44.0,350.0,Yes
30964,H30964,F,43.0,,No
30965,H30965,F,,877.0,No
30966,H30966,M,45.0,,No
30967,H30967,M,66.0,916.0,No
30968,H30968,M,48.0,352.0,No
30969,H30969,M,,751.0,No
30970,H30970,F,58.0,610.0,Yes
30971,H30971,F,65.0,887.0,No
30972,H30972,M,,,Yes
30973,H30973,F,,700.0,No
30974,H30974,F,55.0,460.0,Yes
30975,H30975,M,65.0,878.0,No
30976,H30976,F,45.0,,Yes
30977,H30977,M,39.0,266.0,No
30978,H30978,F,67.0,938.0,No
30979,H30979,F,,,No
30980,H30980,M,,,Yes
30981,H30981,M,,,No
30982,H30982,M,,601.0,No
30983,H30983,M,53.0,455.0,No
30984,H30984,M,60.0,644.0,Yes
30985,H30985,M,,,Yes
30986,H30986,F,65.0,830.0,No
30987,H30987,M,64.0,889.0,No
30988,H30988,F,59.0,650.0,No
30989,H30989,F,69.0,969.0,No
30990,H30990,F,67.0,900.0,Yes
30991,H30991,F,56.0,,Yes
30992,H30992,M,64.0,,No
30993,H30993,F,,,No
30994,H30994,M,61.0,745.0,Yes
30995,H30995,M,,246.0,Yes
30996,H30996,M,30.0,210.0,No
30997,H30997,F,,672.0,Yes
30998,H30998,F,67.0,,Yes
30999,H30999,M,,531.0,Yes
31000,H31000,F,,,No
31001,H31001,M,53.0,482.0,No
31002,H31002,F,69.0,1021.0,Yes
31003,H31003,M,47.0,379.0,Yes
31004,H31004,F,,,No
31005,H31005,M,,539.0,No
31006,H31006,F,,,Yes
31007,H31007,F,,,Yes
31008,H31008,M,58.0,,No
31009,H31009,M,,,Yes
31010,H31010,F,68.0,995.0,No
31011,H31011,F,57.0,,No
31012,H31012,F,65.0,804.0,Yes
31013,H31013,M,65.0,,No
31014,H31014,M,56.0,,Yes
31015,H31015,M,,,Yes
31016,H31016,M,50.0,,Yes
31017,H31017,F,59.0,,No
31018,H31018,F,,400.0,Yes
31019,H31019,M,,744.0,No
31020,H31020,F,64.0,885.0,Yes
31021,H31021,F,57.0,570.0,Yes
31022,H31022,F,44.0,346.0,Yes
31023,H31023,F,63.0,775.0,Yes
31024,H31024,M,61.0,776.0,No
31025,H31025,F,,590.0,Yes
31026,H31026,M,57.0,512.0,Yes
31027,H31027,M,64.0,837.0,Yes
31028,H31028,M,,,Yes
31029,H31029,F,,272.0,No
31030,H31030,M,62.0,800.0,No
31031,H31031,M,67.0,914.0,No
31032,H31032,M,62.0,756.0,No
31033,H31033,F,70.0,,No
31034,H31034,M,,958.0,No
31035,H31035,F,71.0,1147.0,No
31036,H31036,M,71.0,,No
31037,H31037,F,,,Yes
31038,H31038,F,63.0,,Yes
31039,H31039,M,47.0,384.0,Yes
31040,H31040,M,,,No
31041,H31041,M,59.0,,No
31042,H31042,F,60.0,631.0,No
31043,H31043,F,56.0,514.0,No
31044,H31044,F,49.0,360.0,No
31045,H31045,M,,,Yes
31046,H31046,F,38.0,253.0,Yes
31047,H31047,M,56.0,598.0,No
31048,H31048,M,62.0,768.0,No
31049,H31049,F,,810.0,Yes
31050,H31050,,49.0,353.0,Yes
31051,H31051,F,,,No
31052,H31052,M,,,Yes
31053,H31053,M,56.0,510.0,No
31054,H31054,F,59.0,,No
31055,H31055,F,,,No
31056,H31056,M,,,No
31057,H31057,F,,,No
31058,H31058,F,,,No
31059,H31059,F,,,No
31060,H31060,F,64.0,885.0,No
31061,H31061,F,57.0,594.0,No
31062,H31062,M,61.0,730.0,No
31063,H31063,F,,,No
31064,H31064,F,,711.0,Yes
31065,H31065,F,,,Yes
31066,H31066,M,,,Yes
31067,H31067,M,,884.0,Yes
31068,H31068,M,59.0,635.0,No
31069,H31069,F,60.0,,Yes
31070,H31070,M,,484.0,No
31071,H31071,M,56.0,584.0,
31072,H31072,F,46.0,370.0,No
31073,H31073,F,,,No
31074,H31074,M,61.0,,Yes
31075,H31075,M,,,Yes
31076,H31076,M,51.0,416.0,No
31077,H31077,F,64.0,,Yes
31078,H31078,F,,950.0,
31079,H31079,M,56.0,,No
31080,H31080,M,,350.0,No
31081,H31081,F,49.0,,No
31082,H31082,,,637.0,Yes
31083,H31083,M,,,No
31084,H31084,M,58.0,685.0,Yes
31085,H31085,F,66.0,946.0,Yes
31086,H31086,F,,321.0,No
31087,H31087,F,,367.0,Yes
31088,H31088,M,64.0,815.0,Yes
31089,H31089,F,,635.0,No
31090,H31090,M,,788.0,Yes
31091,H31091,M,61.0,735.0,Yes
31092,H31092,M,56.0,,Yes
31093,H31093,M,62.0,730.0,Yes
31094,H31094,M,56.0,,No
31095,H31095,M,,,Yes
31096,H31096,M,65.0,814.0,No
31097,H31097,M,32.0,,No
31098,H31098,M,,657.0,No
31099,H31099,F,,,No
31100,H31100,F,,801.0,Yes
31101,H31101,F,54.0,,Yes
31102,H31102,F,47.0,353.0,Yes
31103,H31103,M,,,Yes
31104,H31104,F,,545.0,No
31105,H31105,F,62.0,719.0,Yes
31106,H31106,F,53.0,,No
31107,H31107,,60.0,689.0,No
31108,H31108,M,59.0,694.0,No
31109,H31109,M,62.0,775.0,No
31110,H31110,M,65.0,819.0,Yes
31111,H31111,F,65.0,813.0,No
31112,H31112,,47.0,351.0,Yes
31113,H31113,F,47.0,369.0,Yes
31114,H31114,M,72.0,1184.0,Yes
31115,H31115,M,,,No
31116,H31116,M,59.0,679.0,Yes
31117,H31117,F,,648.0,No
31118,H31118,M,51.0,,No
31119,H31119,M,,,Yes
31120,H31120,M,58.0,631.0,Yes
31121,H31121,F,48.0,371.0,No
31122,H31122,M,69.0,966.0,Yes
31123,H31123,F,,1087.0,Yes
31124,H31124,M,47.0,,Yes
31125,H31125,M,39.0,,Yes
31126,H31126,F,45.0,330.0,No
31127,H31127,M,,623.0,Yes
31128,H31128,M,52.0,447.0,No
31129,H31129,M,41.0,269.0,No
31130,H31130,M,49.0,,Yes
31131,H31131,M,60.0,669.0,No
31132,H31132,M,,639.0,Yes
31133,H31133,F,66.0,932.0,No
31134,H31134,M,69.0,999.0,Yes
31135,H31135,M,69.0,1055.0,Yes
31136,H31136,M,66.0,903.0,Yes
31137,H31137,M,,499.0,Yes
31138,H31138,M,63.0,741.0,No
31139,H31139,M,68.0,,Yes
31140,H31140,F,48.0,,No
31141,H31141,F,57.0,564.0,Yes
31142,H31142,M,70.0,1105.0,Yes
31143,H31143,M,,,No
31144,H31144,F,59.0,678.0,Yes
31145,H31145,M,61.0,729.0,No
31146,H31146,F,39.0,262.0,No
31147,H31147,F,34.0,,Yes
31148,H31148,F,,,No
31149,H31149,F,,783.0,No
31150,H31150,F,49.0,358.0,Yes
31151,H31151,F,63.0,720.0,No
31152,H31152,M,,,No
31153,H31153,M,65.0,869.0,Yes
31154,H31154,F,68.0,1022.0,Yes
31155,H31155,M,60.0,,No
31156,H31156,F,60.0,,Yes
31157,H31157,M,61.0,,No
31158,H31158,F,,,No
31159,H31159,M,60.0,695.0,Yes
31160,H31160,M,63.0,757.0,No
31161,H31161,M,55.0,500.0,Yes
31162,H31162,M,70.0,,No
31163,H31163,F,,768.0,No
31164,H31164,M,65.0,,Yes
31165,H31165,M,61.0,776.0,Yes
31166,H31166,M,62.0,762.0,No
31167,H31167,F,68.0,,No
31168,H31168,F,61.0,740.0,No
31169,H31169,F,,557.0,Yes
31170,H31170,M,58.0,610.0,Yes
31171,H31171,M,50.0,413.0,No
31172,H31172,,49.0,365.0,No
31173,H31173,M,,593.0,
31174,H31174,M,,373.0,Yes
31175,H31175,M,,,No
31176,H31176,F,,758.0,No
31177,H31177,F,,691.0,Yes
31178,H31178,M,58.0,628.0,Yes
31179,H31179,M,61.0,765.0,No
31180,H31180,M,44.0,326.0,No
31181,H31181,M,,,Yes
31182,H31182,M,44.0,322.0,Yes
31183,H31183,M,28.0,200.0,No
31184,H31184,M,43.0,343.0,Yes
31185,H31185,F,,,No
31186,H31186,M,63.0,792.0,Yes
31187,H31187,F,60.0,681.0,Yes
31188,H31188,M,60.0,650.0,Yes
31189,H31189,M,48.0,352.0,Yes
31190,H31190,M,58.0,651.0,No
31191,H31191,M,37.0,245.0,Yes
31192,H31192,F,60.0,,Yes
31193,H31193,,,273.0,Yes
31194,H31194,M,43.0,327.0,Yes
31195,H31195,M,,561.0,Yes
31196,H31196,,,,No
31197,H31197,M,43.0,331.0,Yes
31198,H31198,M,,781.0,Yes
31199,H31199,F,51.0,410.0,Yes
31200,H31200,F,56.0,580.0,No
31201,H31201,F,,,Yes
31202,H31202,M,,387.0,No
31203,H31203,F,59.0,667.0,Yes
31204,H31204,M,,,No
31205,H31205,F,57.0,521.0,No
31206,H31206,F,52.0,,No
31207,H31207,F,47.0,395.0,No
31208,H31208,F,,,Yes
31209,H31209,M,,287.0,No
31210,H31210,M,62.0,781.0,Yes
31211,H31211,,55.0,467.0,No
31212,H31212,M,,338.0,No
31213,H31213,F,,,Yes
31214,H31214,F,,490.0,No
31215,H31215,M,61.0,767.0,No
31216,H31216,F,,,Yes
31217,H31217,F,,,No
31218,H31218,F,,487.0,No
31219,H31219,F,68.0,1000.0,Yes
31220,H31220,M,,,No
31221,H31221,M,34.0,236.0,No
31222,H31222,M,56.0,529.0,No
31223,H31223,M,60.0,600.0,Yes
31224,H31224,M,54.0,497.0,Yes
31225,H31225,M,,,No
31226,H31226,F,,835.0,Yes
31227,H31227,F,,,No
31228,H31228,M,,,Yes
31229,H31229,F,,,Yes
31230,H31230,F,62.0,,No
31231,H31231,F,69.0,1048.0,No
31232,H31232,F,51.0,403.0,No
31233,H31233,M,,,Yes
31234,H31234,M,62.0,754.0,Yes
31235,H31235,M,44.0,332.0,No
31236,H31236,F,36.0,224.0,No
31237,H31237,M,,,Yes
31238,H31238,F,72.0,1182.0,No
31239,H31239,M,28.0,197.0,Yes
31240,H31240,F,,1051.0,Yes
31241,H31241,M,,,Yes
31242,H31242,M,52.0,400.0,Yes
31243,H31243,M,63.0,,No
31244,H31244,M,62.0,776.0,No
31245,H31245,M,,359.0,Yes
31246,H31246,M,52.0,449.0,No
31247,H31247,M,64.0,,No
31248,H31248,F,71.0,1108.0,No
31249,H31249,F,63.0,783.0,Yes
31250,H31250,F,29.0,,No
31251,H31251,F,,,No
31252,H31252,F,56.0,512.0,No
31253,H31253,M,,506.0,Yes
31254,H31254,F,49.0,,No
31255,H31255,F,60.0,682.0,Yes
31256,H31256,M,,,No
31257,H31257,M,,672.0,No
31258,H31258,F,72.0,1169.0,Yes
31259,H31259,M,,826.0,No
31260,H31260,F,,,Yes
31261,H31261,F,68.0,994.0,No
31262,H31262,F,56.0,599.0,Yes
31263,H31263,M,62.0,775.0,No
31264,H31264,F,,1112.0,No
31265,H31265,F,52.0,439.0,No
31266,H31266,M,,,Yes
31267,H31267,M,58.0,,No
31268,H31268,M,61.0,,Yes
31269,H31269,F,64.0,896.0,No
31270,H31270,F,,352.0,No
31271,H31271,F,,,Yes
31272,H31272,F,57.0,584.0,No
31273,H31273,F,59.0,632.0,No
31274,H31274,F,64.0,,Yes
31275,H31275,F,,502.0,Yes
31276,H31276,M,44.0,,Yes
31277,H31277,F,68.0,1034.0,Yes
31278,H31278,F,56.0,560.0,Yes
31279,H31279,F,47.0,396.0,Yes
31280,H31280,F,61.0,753.0,Yes
31281,H31281,F,56.0,521.0,Yes
31282,H31282,M,48.0,355.0,No
31283,H31283,F,41.0,,Yes
31284,H31284,F,60.0,,No
31285,H31285,F,64.0,810.0,Yes
31286,H31286,,,710.0,Yes
31287,H31287,M,45.0,344.0,Yes
31288,H31288,F,,,Yes
31289,H31289,F,,,Yes
31290,H31290,F,,,No
31291,H31291,F,61.0,789.0,Yes
31292,H31292,F,67.0,,No
31293,H31293,M,65.0,874.0,No
31294,H31294,M,70.0,1153.0,No
31295,H31295,F,,,No
31296,H31296,,29.0,197.0,No
31297,H31297,M,61.0,777.0,No
31298,H31298,M,48.0,,No
31299,H31299,M,60.0,615.0,Yes
31300,H31300,M,61.0,,Yes
31301,H31301,F,53.0,494.0,Yes
31302,H31302,F,63.0,,Yes
31303,H31303,M,,,Yes
31304,H31304,F,50.0,,No
31305,H31305,F,,,Yes
31306,H31306,M,60.0,656.0,No
31307,H31307,F,,,No
31308,H31308,M,61.0,768.0,Yes
31309,H31309,F,,,Yes
31310,H31310,F,55.0,450.0,No
31311,H31311,M,,338.0,No
31312,H31312,M,52.0,,Yes
31313,H31313,M,,,Yes
31314,H31314,F,,680.0,No
31315,H31315,M,60.0,640.0,Yes
31316,H31316,F,48.0,397.0,Yes
31317,H31317,F,,722.0,No
31318,H31318,M,62.0,,No
31319,H31319,F,49.0,391.0,No
31320,H31320,M,69.0,,No
31321,H31321,M,62.0,736.0,No
31322,H31322,F,67.0,911.0,Yes
31323,H31323,F,62.0,713.0,Yes
31324,H31324,M,64.0,,No
31325,H31325,F,66.0,904.0,No
31326,H31326,F,71.0,1093.0,Yes
31327,H31327,F,50.0,434.0,No
31328,H31328,F,42.0,274.0,No
31329,H31329,F,59.0,608.0,No
31330,H31330,F,58.0,641.0,No
31331,H31331,F,55.0,,No
31332,H31332,,,,Yes
31333,H31333,M,59.0,669.0,No
31334,H31334,F,44.0,320.0,Yes
31335,H31335,M,43.0,337.0,Yes
31336,H31336,M,,765.0,Yes
31337,H31337,F,,657.0,No
31338,H31338,F,61.0,710.0,No
31339,H31339,M,63.0,,No
31340,H31340,F,66.0,949.0,No
31341,H31341,F,66.0,946.0,Yes
31342,H31342,M,49.0,354.0,Yes
31343,H31343,M,58.0,619.0,No
31344,H31344,F,60.0,,No
31345,H31345,M,,533.0,Yes
31346,H31346,M,45.0,,Yes
31347,H31347,F,39.0,286.0,No
31348,H31348,F,,,Yes
31349,H31349,M,60.0,,No
31350,H31350,,,,Yes
31351,H31351,F,,,Yes
31352,H31352,,56.0,576.0,No
31353,H31353,M,,,No
31354,H31354,M,43.0,305.0,No
31355,H31355,F,52.0,436.0,Yes
31356,H31356,M,52.0,421.0,Yes
31357,H31357,F,61.0,718.0,Yes
31358,H31358,F,59.0,669.0,No
31359,H31359,M,61.0,759.0,Yes
31360,H31360,M,57.0,597.0,No
31361,H31361,M,56.0,594.0,Yes
31362,H31362,F,46.0,397.0,Yes
31363,H31363,M,,,Yes
31364,H31364,M,58.0,,Yes
31365,H31365,M,58.0,,Yes
31366,H31366,F,68.0,1025.0,Yes
31367,H31367,F,61.0,,Yes
31368,H31368,F,,,Yes
31369,H31369,M,,352.0,Yes
31370,H31370,F,57.0,570.0,Yes
31371,H31371,M,57.0,,No
31372,H31372,M,61.0,720.0,No
31373,H31373,F,61.0,767.0,No
31374,H31374,M,67.0,915.0,Yes
31375,H31375,F,53.0,486.0,No
31376,H31376,M,47.0,379.0,Yes
31377,H31377,F,71.0,,No
31378,H31378,F,,,No
31379,H31379,M,,,Yes
31380,H31380,F,,337.0,No
31381,H31381,F,43.0,350.0,No
31382,H31382,F,,205.0,Yes
31383,H31383,M,64.0,,Yes
31384,H31384,F,49.0,,No
31385,H31385,M,71.0,1138.0,No
31386,H31386,M,49.0,375.0,Yes
31387,H31387,M,72.0,1174.0,No
31388,H31388,M,59.0,690.0,Yes
31389,H31389,F,,367.0,No
31390,H31390,M,,506.0,No
31391,H31391,F,65.0,805.0,No
31392,H31392,,58.0,614.0,No
31393,H31393,F,,,Yes
31394,H31394,M,,,Yes
31395,H31395,M,60.0,607.0,No
31396,H31396,M,60.0,660.0,Yes
31397,H31397,F,63.0,771.0,Yes
31398,H31398,M,43.0,347.0,No
31399,H31399,F,63.0,763.0,Yes
31400,H31400,M,,356.0,No
31401,H31401,M,64.0,848.0,No
31402,H31402,M,59.0,,Yes
31403,H31403,F,61.0,732.0,Yes
31404,H31404,F,31.0,,Yes
31405,H31405,F,56.0,,No
31406,H31406,F,58.0,697.0,No
31407,H31407,M,,700.0,Yes
31408,H31408,F,46.0,,Yes
31409,H31409,M,62.0,737.0,Yes
31410,H31410,M,,730.0,Yes
31411,H31411,F,49.0,,No
31412,H31412,M,55.0,,No
31413,H31413,F,68.0,1025.0,Yes
31414,H31414,F,65.0,819.0,Yes
31415,H31415,M,56.0,513.0,No
31416,H31416,M,58.0,608.0,Yes
31417,H31417,F,72.0,1179.0,
31418,H31418,M,59.0,647.0,Yes
31419,H31419,F,34.0,227.0,Yes
31420,H31420,F,56.0,561.0,No
31421,H31421,F,,825.0,Yes
31422,H31422,M,,382.0,Yes
31423,H31423,M,52.0,424.0,No
31424,H31424,F,,,No
31425,H31425,F,60.0,700.0,No
31426,H31426,F,61.0,771.0,Yes
31427,H31427,M,,694.0,Yes
31428,H31428,F,60.0,626.0,No
31429,H31429,M,,,No
31430,H31430,F,56.0,517.0,No
31431,H31431,F,,,Yes
31432,H31432,M,69.0,,Yes
31433,H31433,M,,,No
31434,H31434,F,31.0,181.0,No
31435,H31435,F,57.0,,Yes
31436,H31436,M,,304.0,No
31437,H31437,M,,771.0,No
31438,H31438,M,43.0,,No
31439,H31439,F,63.0,796.0,Yes
31440,H31440,M,57.0,546.0,No
31441,H31441,F,,405.0,No
31442,H31442,F,63.0,799.0,No
31443,H31443,M,,295.0,Yes
31444,H31444,,63.0,,Yes
31445,H31445,M,58.0,616.0,Yes
31446,H31446,,61.0,753.0,Yes
31447,H31447,M,64.0,894.0,Yes
31448,H31448,F,65.0,856.0,No
31449,H31449,M,70.0,,Yes
31450,H31450,M,54.0,,No
31451,H31451,F,57.0,599.0,Yes
31452,H31452,F,58.0,618.0,No
31453,H31453,M,62.0,741.0,No
31454,H31454,F,59.0,667.0,No
31455,H31455,F,57.0,,Yes
31456,H31456,F,59.0,690.0,Yes
31457,H31457,M,60.0,,No
31458,H31458,M,,,Yes
31459,H31459,M,,,No
31460,H31460,F,51.0,,Yes
31461,H31461,F,52.0,420.0,Yes
31462,H31462,F,,711.0,Yes
31463,H31463,M,63.0,,No
31464,H31464,,,759.0,No
31465,H31465,F,49.0,361.0,No
31466,H31466,M,57.0,505.0,No
31467,H31467,F,,,No
31468,H31468,M,58.0,669.0,No
31469,H31469,M,60.0,611.0,Yes
31470,H31470,M,64.0,,Yes
31471,H31471,F,57.0,592.0,Yes
31472,H31472,F,61.0,728.0,No
31473,H31473,F,64.0,818.0,No
31474,H31474,F,47.0,381.0,Yes
31475,H31475,M,,,Yes
31476,H31476,F,64.0,878.0,Yes
31477,H31477,F,,,No
31478,H31478,M,65.0,873.0,Yes
31479,H31479,F,,,No
31480,H31480,M,53.0,458.0,Yes
31481,H31481,F,,,No
31482,H31482,F,45.0,,No
31483,H31483,F,65.0,891.0,No
31484,H31484,F,57.0,505.0,Yes
31485,H31485,M,,856.0,Yes
31486,H31486,,,,Yes
31487,H31487,M,65.0,,No
31488,H31488,F,,,Yes
31489,H31489,F,62.0,791.0,No
31490,H31490,,60.0,681.0,Yes
31491,H31491,M,,,Yes
31492,H31492,M,62.0,733.0,Yes
31493,H31493,F,64.0,823.0,Yes
31494,H31494,F,62.0,744.0,Yes
31495,H31495,M,33.0,245.0,No
31496,H31496,F,62.0,734.0,No
31497,H31497,F,59.0,643.0,Yes
31498,H31498,F,43.0,340.0,Yes
31499,H31499,F,47.0,371.0,Yes
31500,H31500,M,53.0,493.0,
31501,H31501,M,62.0,712.0,No
31502,H31502,F,,502.0,Yes
31503,H31503,F,64.0,,Yes
31504,H31504,M,65.0,871.0,Yes
31505,H31505,F,64.0,,Yes
31506,H31506,F,,928.0,Yes
31507,H31507,F,,,Yes
31508,H31508,F,61.0,771.0,Yes
31509,H31509,M,58.0,676.0,Yes
31510,H31510,F,46.0,372.0,Yes
31511,H31511,F,62.0,797.0,Yes
31512,H31512,M,53.0,470.0,Yes
31513,H31513,F,46.0,,Yes
31514,H31514,F,,,No
31515,H31515,F,59.0,614.0,Yes
31516,H31516,M,57.0,597.0,No
31517,H31517,M,45.0,342.0,No
31518,H31518,M,51.0,434.0,Yes
31519,H31519,F,,625.0,No
31520,H31520,F,54.0,461.0,No
31521,H31521,M,,639.0,No
31522,H31522,M,30.0,,Yes
31523,H31523,F,,,No
31524,H31524,,51.0,417.0,Yes
31525,H31525,,63.0,721.0,No
31526,H31526,M,56.0,572.0,No
31527,H31527,M,70.0,1111.0,No
31528,H31528,M,,529.0,No
31529,H31529,M,63.0,,No
31530,H31530,F,,,
31531,H31531,F,,458.0,No
31532,H31532,F,65.0,,No
31533,H31533,M,63.0,704.0,No
31534,H31534,M,,621.0,No
31535,H31535,M,,,Yes
31536,H31536,M,58.0,,No
31537,H31537,M,61.0,780.0,No
31538,H31538,M,57.0,,Yes
31539,H31539,F,,,Yes
31540,H31540,M,,401.0,No
31541,H31541,F,,1081.0,Yes
31542,H31542,M,29.0,181.0,No
31543,H31543,F,56.0,576.0,No
31544,H31544,F,,,Yes
31545,H31545,M,61.0,773.0,Yes
31546,H31546,F,65.0,839.0,Yes
31547,H31547,F,,,Yes
31548,H31548,M,64.0,,Yes
31549,H31549,F,47.0,369.0,Yes
31550,H31550,M,63.0,766.0,No
31551,H31551,M,51.0,,No
31552,H31552,F,65.0,,No
31553,H31553,F,56.0,501.0,Yes
31554,H31554,M,65.0,,No
31555,H31555,F,,,Yes
31556,H31556,F,68.0,1079.0,No
31557,H31557,F,59.0,,No
31558,H31558,F,60.0,681.0,Yes
31559,H31559,M,56.0,,Yes
31560,H31560,F,,,No
31561,H31561,M,62.0,796.0,No
31562,H31562,F,,741.0,Yes
31563,H31563,M,59.0,,Yes
31564,H31564,M,,,Yes
31565,H31565,M,59.0,675.0,Yes
31566,H31566,M,,825.0,No
31567,H31567,F,62.0,738.0,Yes
31568,H31568,M,48.0,,No
31569,H31569,M,71.0,1130.0,No
31570,H31570,M,43.0,350.0,No
31571,H31571,M,,,Yes
31572,H31572,F,41.0,295.0,No
31573,H31573,M,59.0,663.0,Yes
31574,H31574,M,,754.0,No
31575,H31575,M,,754.0,Yes
31576,H31576,M,57.0,587.0,No
31577,H31577,,61.0,745.0,Yes
31578,H31578,F,52.0,447.0,No
31579,H31579,M,,622.0,Yes
31580,H31580,M,,,Yes
31581,H31581,M,64.0,,No
31582,H31582,M,54.0,467.0,Yes
31583,H31583,F,58.0,623.0,Yes
31584,H31584,F,,,Yes
31585,H31585,F,58.0,,Yes
31586,H31586,F,40.0,270.0,No
31587,H31587,F,,671.0,Yes
31588,H31588,M,55.0,475.0,Yes
31589,H31589,M,67.0,,Yes
31590,H31590,F,62.0,764.0,Yes
31591,H31591,F,,,No
31592,H31592,M,,672.0,No
31593,H31593,M,,,No
31594,H31594,M,,1062.0,Yes
31595,H31595,F,48.0,371.0,Yes
31596,H31596,M,,787.0,No
31597,H31597,M,,,No
31598,H31598,F,,420.0,Yes
31599,H31599,F,,626.0,Yes
31600,H31600,,,686.0,No
31601,H31601,,61.0,724.0,No
31602,H31602,M,58.0,,No
31603,H31603,M,49.0,,Yes
31604,H31604,F,45.0,333.0,Yes
31605,H31605,M,62.0,761.0,No
31606,H31606,M,61.0,770.0,No
31607,H31607,F,,,No
31608,H31608,M,60.0,604.0,No
31609,H31609,M,52.0,,Yes
31610,H31610,M,59.0,659.0,Yes
31611,H31611,M,63.0,767.0,No
31612,H31612,M,,,No
31613,H31613,F,71.0,,No
31614,H31614,M,45.0,302.0,Yes
31615,H31615,M,,,No
31616,H31616,M,,616.0,No
31617,H31617,M,54.0,478.0,Yes
31618,H31618,M,,,Yes
31619,H31619,M,,,Yes
31620,H31620,F,62.0,747.0,No
31621,H31621,M,,,No
31622,H31622,F,56.0,,Yes
31623,H31623,F,,828.0,No
31624,H31624,M,,829.0,No
31625,H31625,M,50.0,434.0,Yes
31626,H31626,M,,,Yes
31627,H31627,F,,757.0,No
31628,H31628,F,42.0,285.0,Yes
31629,H31629,M,58.0,610.0,Yes
31630,H31630,M,57.0,524.0,Yes
31631,H31631,F,,448.0,Yes
31632,H31632,M,,805.0,No
31633,H31633,M,50.0,408.0,Yes
31634,H31634,F,,,No
31635,H31635,F,,555.0,Yes
31636,H31636,F,63.0,721.0,No
31637,H31637,F,,,No
31638,H31638,F,,,No
31639,H31639,F,60.0,651.0,Yes
31640,H31640,M,57.0,507.0,No
31641,H31641,M,,,Yes
31642,H31642,F,65.0,843.0,No
31643,H31643,F,55.0,493.0,Yes
31644,H31644,M,61.0,792.0,No
31645,H31645,F,63.0,700.0,No
31646,H31646,F,,821.0,Yes
31647,H31647,M,57.0,,Yes
31648,H31648,M,,399.0,Yes
31649,H31649,F,63.0,700.0,Yes
31650,H31650,M,71.0,,Yes
31651,H31651,F,,312.0,Yes
31652,H31652,M,,,Yes
31653,H31653,M,,,Yes
31654,H31654,M,60.0,646.0,Yes
31655,H31655,,30.0,192.0,No
31656,H31656,F,66.0,,No
31657,H31657,F,49.0,378.0,No
31658,H31658,F,,,No
31659,H31659,F,46.0,369.0,No
31660,H31660,F,,800.0,No
31661,H31661,F,55.0,497.0,Yes
31662,H31662,M,,426.0,Yes
31663,H31663,F,70.0,1127.0,Yes
31664,H31664,M,65.0,856.0,No
31665,H31665,M,70.0,1112.0,Yes
31666,H31666,F,59.0,,No
31667,H31667,M,,893.0,No
31668,H31668,F,64.0,,No
31669,H31669,M,66.0,939.0,No
31670,H31670,F,,775.0,Yes
31671,H31671,F,51.0,,Yes
31672,H31672,F,64.0,,Yes
31673,H31673,M,,,No
31674,H31674,M,,664.0,Yes
31675,H31675,M,,595.0,Yes
31676,H31676,F,60.0,,No
31677,H31677,M,71.0,1085.0,No
31678,H31678,F,,,Yes
31679,H31679,M,,,Yes
31680,H31680,F,58.0,617.0,No
31681,H31681,M,64.0,,Yes
31682,H31682,M,50.0,444.0,Yes
31683,H31683,M,44.0,326.0,No
31684,H31684,M,63.0,746.0,Yes
31685,H31685,F,44.0,340.0,No
31686,H31686,M,71.0,,No
31687,H31687,F,60.0,,Yes
31688,H31688,M,,367.0,No
31689,H31689,M,65.0,826.0,Yes
31690,H31690,M,,,No
31691,H31691,F,45.0,303.0,Yes
31692,H31692,,,,No
31693,H31693,F,64.0,,Yes
31694,H31694,F,59.0,667.0,Yes
31695,H31695,M,,613.0,Yes
31696,H31696,M,56.0,536.0,Yes
31697,H31697,,61.0,788.0,Yes
31698,H31698,F,63.0,,No
31699,H31699,F,48.0,386.0,No
31700,H31700,F,,,Yes
31701,H31701,M,59.0,660.0,Yes
31702,H31702,M,,921.0,No
31703,H31703,M,51.0,441.0,Yes
31704,H31704,M,,1021.0,No
31705,H31705,M,62.0,,Yes
31706,H31706,,33.0,,No
31707,H31707,M,59.0,664.0,No
31708,H31708,M,70.0,1084.0,Yes
31709,H31709,F,,,No
31710,H31710,M,,,No
31711,H31711,M,,,Yes
31712,H31712,F,63.0,788.0,Yes
31713,H31713,F,,,No
31714,H31714,F,44.0,,No
31715,H31715,F,69.0,1048.0,Yes
31716,H31716,F,30.0,189.0,Yes
31717,H31717,M,28.0,,Yes
31718,H31718,M,58.0,642.0,No
31719,H31719,F,,,No
31720,H31720,,60.0,680.0,No
31721,H31721,M,,,Yes
31722,H31722,M,45.0,314.0,No
31723,H31723,F,60.0,621.0,Yes
31724,H31724,M,58.0,,Yes
31725,H31725,F,,609.0,Yes
31726,H31726,M,56.0,537.0,No
31727,H31727,F,,441.0,Yes
31728,H31728,F,,824.0,No
31729,H31729,F,59.0,,Yes
31730,H31730,F,40.0,297.0,No
31731,H31731,F,,534.0,No
31732,H31732,M,58.0,,Yes
31733,H31733,,57.0,578.0,No
31734,H31734,F,,,No
